::1 - - [22/Dec/2025 15:50:25] "HEAD / HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /assets/og-image.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /assets/Newt4.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /assets/paw-cursor.png HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:33] "GET /assets/favicon.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:31:38] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:34:29] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:29] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:29] "GET /assets/og-image.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:29] "GET /assets/logo.PNG HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:29] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:30] "GET /assets/Newt4.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:30] "GET /assets/paw1-cursor.png HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:34:30] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:35:20] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /assets/og-image.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /assets/logo.PNG HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /assets/Newt4.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:21] "GET /assets/paw1-cursor-transparent.png HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:35:24] "GET /assets/favicon.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:38:16] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:38:16] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:38:16] code 404, message File not found
::1 - - [22/Dec/2025 18:38:16] "GET /favicon.ico HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:38:18] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:38:18] "GET /assets/Newt9.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:38:19] "GET /assets/Newt8.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:38:19] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:38:19] "GET /assets/Newt7.jpeg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:40:43] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:40:43] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:40:43] "GET /assets/paw1-cursor-transparent.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:03] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:03] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:03] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:11] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:42:22] "GET /faq.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:22] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:25] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:25] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:27] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:42:27] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:42:28] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:43:30] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:43:30] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:43:30] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:19] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:19] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:44:19] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:19] "GET /assets/paw-cursor-brown.png HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:44:28] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:30] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:38] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:44] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:55] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:55] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:56] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:44:58] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:44:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:45:42] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:45:42] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:45:42] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:45:45] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:45:54] "GET /updates.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:46:16] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:46:16] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:46:16] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:46:19] code 404, message File not found
::1 - - [22/Dec/2025 18:46:19] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:47:32] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:47:32] code 404, message File not found
::1 - - [22/Dec/2025 18:47:32] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:47:32] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:47:32] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:48:46] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:48:46] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:48:46] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 18:48:56] code 404, message File not found
::1 - - [22/Dec/2025 18:48:56] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:48:58] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 18:48:58] code 404, message File not found
::1 - - [22/Dec/2025 18:48:58] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
::1 - - [22/Dec/2025 18:48:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:10:30] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:10:30] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:10:30] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:10:30] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:10:30] "GET /updates.json?_=1766459430801 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:10:30] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:10:30] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:11:04] code 404, message File not found
::1 - - [22/Dec/2025 19:11:04] "GET /favicon.ico HTTP/1.1" 404 -
::1 - - [22/Dec/2025 19:11:05] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:11:05] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:11:05] "GET /updates.json?_=1766459465986 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:14:28] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:14:28] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:14:28] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:14:28] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:14:28] "GET /updates.json?_=1766459668855 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:14:30] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:14:30] "GET /updates.json?_=1766459670487 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:18:14] "GET /skills.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:18:14] "GET /assets/instagram-icon.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:18:14] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:18:14] "GET /assets/mail-icon.svg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:18:14] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:18:14] "GET /updates.json?_=1766459894747 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:22:43] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:22:43] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:22:43] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:22:43] "GET /updates.json?_=1766460163788 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:22:45] "GET /updates.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:22:45] "GET /updates.json?_=1766460165474 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:07] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:23:07] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:23:07] "GET /updates.json?_=1766460187511 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:09] "GET /updates.json?_=1766460189618 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:11] "GET /faq.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:11] "GET /updates.json?_=1766460191286 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:12] "GET /updates.json?_=1766460192101 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:12] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:12] "GET /updates.json?_=1766460192754 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:14] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:14] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:23:14] "GET /updates.json?_=1766460194702 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:23:14] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:23:15] "GET /updates.json?_=1766460195570 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:24:04] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:04] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:04] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:04] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:04] "GET /updates.json?_=1766460244215 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:24:54] "GET /index.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:24:54] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:54] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:54] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:24:54] "GET /updates.json?_=1766460294470 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:34:58] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:34:58] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:34:58] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:34:58] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:34:58] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:34:58] "GET /updates.json?_=1766460898345 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:34:58] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:34:58] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:03] "GET /faq.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:03] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:03] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:03] "GET /updates.json?_=1766460903709 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:35:08] "GET /faq.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:08] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:35:08] "GET /updates.json?_=1766460908228 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:33] "GET /faq.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:33] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:33] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:33] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:33] "GET /updates.json?_=1766461113808 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:36] "GET /updates.json?_=1766461116685 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:37] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:37] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:37] "GET /updates.json?_=1766461117300 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:38] "GET /updates.json?_=1766461118514 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:38] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 19:38:38] "GET /updates.json?_=1766461118986 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 19:38:41] "GET /updates.json?_=1766461121168 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:17] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /assets/og-image.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /assets/logo.PNG HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:17] "GET /updates.json?_=1766463797972 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:17] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:19] "GET /manifest.json HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:24] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:24] "GET /assets/beg.jpg HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:24] "GET /updates.json?_=1766463804186 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:57] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:23:57] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:23:57] "GET /updates.json?_=1766463837017 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:24:17] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:24:17] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:24:17] "GET /updates.json?_=1766463857913 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:24:57] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:24:57] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:24:57] "GET /updates.json?_=1766463897642 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:25:27] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:25:27] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:25:27] "GET /updates.json?_=1766463927897 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:25:29] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:25:29] "GET /updates.json?_=1766463929644 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:25:50] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:25:50] "GET /updates.json?_=1766463950296 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:25] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:25] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:26:25] "GET /updates.json?_=1766463985367 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:53] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:53] "GET /updates.json?_=1766464013486 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:54] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:26:54] "GET /updates.json?_=1766464014449 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:26:55] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:26:55] "GET /updates.json?_=1766464015432 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:29:01] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:29:01] "GET /script.js HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:29:01] "GET /updates.json?_=1766464141453 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:29:59] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:29:59] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:29:59] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:29:59] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:29:59] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:29:59] "GET /updates.json?_=1766464199184 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:36:58] "GET /index.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:36:58] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:36:58] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:36:58] "GET /updates.json?_=1766464618780 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:36:58] "GET /assets/paw-cursor-brown.png HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:00] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:00] "GET /updates.json?_=1766464620275 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:10] "GET /faq.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:10] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:10] "GET /updates.json?_=1766464630550 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:12] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:12] "GET /updates.json?_=1766464632567 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:31] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:31] "GET /assets/instagram-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:31] "GET /assets/mail-icon.svg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:31] "GET /updates.json?_=1766464651591 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:32] "GET /skills.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:32] "GET /updates.json?_=1766464652200 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:33] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:33] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:33] "GET /updates.json?_=1766464653115 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:34] "GET /guestbook.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:34] "GET /updates.json?_=1766464654082 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:37:43] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:37:43] "GET /updates.json?_=1766464663839 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:38:28] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:38:28] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:38:28] "GET /updates.json?_=1766464708145 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:38:31] "GET /updates.json?_=1766464711722 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:38:56] "GET /updates.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:38:56] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:38:56] "GET /updates.json?_=1766464736176 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:38:57] "GET /updates.json?_=1766464737640 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:04] "GET /buy.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:04] "GET /updates.json?_=1766464744356 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:21] "GET /guestbook.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:21] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:39:21] "GET /updates.json?_=1766464761493 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:25] "GET /updates.json?_=1766464765173 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:27] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:27] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:39:27] "GET /updates.json?_=1766464767662 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:34] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:39:34] "GET /updates.json?_=1766464774292 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:35] "GET /updates.json?_=1766464775441 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:40] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:39:40] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:39:40] "GET /assets/beg.jpg HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:39:40] "GET /updates.json?_=1766464780675 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:01] "GET /buy.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:01] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:01] "GET /updates.json?_=1766464801285 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:19] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:19] "GET /updates.json?_=1766464819803 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:20] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:20] "GET /updates.json?_=1766464820958 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:22] "GET /updates.json?_=1766464822919 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:24] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:24] "GET /updates.json?_=1766464824451 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:40:54] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:54] "GET /script.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:40:54] "GET /updates.json?_=1766464854445 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:32] "GET /faq.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:32] "GET /style.css HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:32] "GET /updates.json?_=1766464892186 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:37] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:37] "GET /firebase-config.js HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:37] "GET /updates.json?_=1766464897907 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:45] "GET /gallery.html HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:45] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:45] "GET /updates.json?_=1766464905094 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:48] "GET /gallery.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:48] "GET /updates.json?_=1766464908545 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:49] "GET /updates.html HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:49] "GET /style.css HTTP/1.1" 304 -
::1 - - [22/Dec/2025 20:41:49] "GET /updates.json?_=1766464909435 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:51] "GET /updates.json?_=1766464911192 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:52] "GET /updates.json?_=1766464912110 HTTP/1.1" 200 -
::1 - - [22/Dec/2025 20:41:55] "GET /style.css HTTP/1.1" 304 -
